RN;Opis;Projekt;Odgovorni;Programer;Datum otvaranja RN;Sati do 25.01;;;Status RN;Trenutno aktivni;Rok programera;Procjena sati;IGOR (usaglaseni termin);Odgvorni u GS;Odijeli;Projekti;Task/komentari;Komentar;Marijana;
77870;Nocna obrada zatvaranja stavaka na PM8;PIMS;Ante;Duda;23.01.19 11:36;0;15;0,25;KO;Duda;31.01.19;;01.02.19;Ante;Prodaja;Engel;NE/excel;"8.3. Nisam dobio potvrdu. Proci 13.3.
13.3. ne mozemo provjeriti jer trenutni PM8 je za April te nemamo mogucnost provjeriti da li se zakljucavaju, tek u sledecem, mjesecu se ovo moze testirati!!";;
77867;Dorada akc. kreiranja dok. S06 za o.st. P07 po par.;PIMS;Ante;Duda;23.01.19 10:53;0;20;0,33;KO;Duda;31.01.19;;01.02.19;Ante;Int.logistika;Engel;OK/task;"Prozor za skladistare, nisam dobio potvrdu da koristimo!
13.3. kompletan proces proci sa Miralemom i Antom!!!!!> Zajedno prosli dokument i Miralem je shvatio svrhu ovoga dokumenta; moraju poceti u praksi ga primjenjivati stim da su svi P07 na vrijeme i postavljeni.Pored toga Ante dao prijedlog da se narudzbe (P08/P04/P05) zatvraju sa S06 jer imamo problem kada se nesto preuzme u otprmenicu ba brise onda narudzba ostaje zatvorena!!Trenutno imamo samo mogucnost da u takvim situacijama da se rucno brise veza P07 i narudzbe.";;
77868;Dorada ispis 7050;PIMS;Ante;Duda;23.01.19 11:07;0;10;0,17;KO;Duda;31.01.19;;01.02.19;Ante;Int.logistika;Engel;NE/excel;"Ne mogu naci ispis. (Warenbegleitschein na P07);
13.3. proci proces i Miralemu objasniti dokument: Ispis je ok, sadrszi sve podatke koje smo i trazili.Skladiste treba poceti koristiti ovaj ispis!!";;
63144;(10) Import podataka iz ENGEL sustava;PIMS;Ante;Duda;26.05.17 9:09;79;18;79,30;KO;Duda;31.01.19;;01.02.19;Ante;Prodaja;Engel;;Gotovo;;
63144;(20) Import podataka iz ENGEL sustava;PIMS;Ante;;15.11.18 14:09;7;25;7,42;KO;Ante;31.01.19;;01.02.19;Ante;Prodaja;Engel;;Gotovo;;
77578;Brisanje kooperacije;PIMS;Marijana;; 15.01.2019 10:50;0;40;0,67;KO;Marijana;30.01.19;;01.02.19;Marijana;Kontroling;Pred-/postkalkulacija + PUT;;"8.3. Gotovo
Moram provjeriti!!!";;
77659;PIMS - report nedovršene proizvodnje ;PIMS;Marijana;;16.01.19 14:32;0;10;0,17;KO;Marijana;08.02.19;;08.02.19;Marijana;Kontroling;Pred-/postkalkulacija + PUT;;"Ispis 5017, na RN-ima za markirane LA naloge, ne predana kolicna*cjenik iz cjenik 33/83, dodati sumu na kraju tabele
Usporedba sa saldom konta 114, privremeni oracun mora raditi , obavijesti moramo dobiti kroz sistem i na mail obavijest.";;
77375;Razvoj virmana: HALCOM nalog za plaćanje JP;PIMS;Zvonimir;;09.01.19 8:34;0;20;0,33;KO;Zvonimir;15.01.19;;08.02.19;Zvonimir;Fin.i admin.;Placanje I knjizenje placanja iz I u GS;;"8.3. Damir nije potvrdio da je gotovo.
IP(3.4.): ";provjeriti sa Gretom;ništa nije napravljeno
74766;Dojava dobrih i loših komada i kontrola na upisu;PIMS;Ante;Duda;01.10.18 15:54;1;50;1,83;KO;Ante;15.02.19;4,00;15.02.19;Ante;Proizvodnja;Int./externe reklamacije;;"Gotovo
Ante da slika prozor I pokaze dva polja za dobre I lose.
Provjereno, radi I koristimo,Djuro potvrdio.";;
77435;Dorada ispisa ukupnog vremena 5121 i 5122;PIMS;Ante;Duda;10.01.19 11:16;1;50;1,83;KO;Ante;18.01.19;KO;15.02.19;Ante;Tehn.priprema ;Sastavnice;;"Gotovo, ako budemo imali u primjeni primjedbe ici na novi nalog
Nije gotovo po nama je gotovo";prije nego Ante ide u PIMS;
72481;Naljepnice za artikle u proizvodnji ;PIMS;Zagi;Duda;11.06.18 14:33;2;20;2,33;KO;Duda;07.02.19;;22.02.19;Zagi;Logistika;Pracenje toka robe u int.logistici;;"8.3. napravljen je ispis 5209 naljepnica za ormar A4, da li su ostale oznake na drugim nalozima.
4.4.(IP): Miralem da provjeri ovaj ispis. Ima mail od Ivana sa opisom. Ispis je na RN-zima .";;22.02.19
75320;Akcija za import stand. Oper. na označene artik.;PIMS;Ante;Duda;22.10.18 16:31;1;0;1,00;KO;Ante;22.02.19;3,00;22.02.19;Ante;Tehn.priprema;Unos tehnologije;;"Anes nije potvrdio.
13.3. sa Anesom proci i provjeriti status!Testriali smo jedan import i radi, stim sto se ovaj import radi na listi artikala ; obrade "" Izbranim artiklima dodaj standardnu operaciju"" i za odabrane GP se u masku upisuje broj prethodne operacije (npr 0 ako zelimo je postaviti kao 1 . operaciju).Istotako testiran import izmjene vremena na tehnologiji, takodje radi bez problema!!!Bitno da se sve u minutama unosi, ukoliko se dodaje+ vrijeme koje se dodaje ili ako se oduzima onda u - minute";;
72480;Sortiranje artikala;PIMS;Zagi;;11.06.18 14:30;6;15;6,25;KO;Zagi;01.03.19;;01.03.19;Zagi;Logistika;Pracenje toka robe u int.logistici;;"Ivan da posalje kratak opis sta je konkretno napravljeno.
4.4.(IP): IP/MZT moramo provjeriti i potvrditi 
Potrebno je odraditi pripremu i organizaciju skladišta za selektivno zaprimanje materijala prema definiranim adresama artikala.
Plan rada:
- Definiranje i otvaranje lokacija u skladištu
- Definiranje polja za upis adresa artikala
- Definiranje adresa artikala
1. Lokacije u skladištu:
- Analiza lokacija na sastanku 18.09.
- PIMS dostavlja lokacije u excell tablici
- Priprema dostavljene tablice
- Testiranje importa lokacija na testnoj bazi, import radi ispravno.
- Import na produkciji
- Import je odrađen, ukupno je otvoreno 1224 lokacija na skladištu 56.
2. Adrese artikala:
- Prilikom skype analize, dogovoreno je da se lokacija sa osnovnih podataka artikla ne smije koristiti.
- Iskoristit će se dodatni podatak artikla.
- Dogovor sa Igorom, dostaviti će se popis artikala koji imaju definiran dodatni podatak 70 kako bi se dobila dozvola da li se navedeni dodatni podatak može iskoristiti
- Tablica je dostavljena, dodatni podatak se može iskoristiti.
- Brisanje dodatnog podatka sa artikala na kojima to nije potrebno kroz sql administrator.
- Izrada namjenskog importa adrese kao dodatni podatak artikla 70.
- Testiranje importa na lokalnoj bazi, import radi ispravno.
3. Import adresa artikala na produkciji
- Import adresa artikala kroz namjensku akciju za import.
- Import je odrađen uspješno, povratna poruka akcije:
Redova na ulazu: 1223
Redova sa šifrom i dodatnim podatkom: 1223
Prebačenih zapisa: 1223
4. Dodatno:
- Izrada namjenskih opcijskih kolona zbog snalaženja skladištara
- Izrada kolone koja prikazuje adresu artikla na pregledu svih artikala.
- Izrada opcijske kolone koja prikazuje da li artikl ima upisan barkod. ";;01.03.19
73537;Slanje na mail;PIMS;Marijana;;02.08.18 12:28;0;50;0,83;KO;Ante;06.02.19;;01.03.19;Marijana;Fin.i admin.;Mail iz GS;;"Baza salje naserver ali nas server dalje ne salje.  Vidjeti sa Amerom da se javi Anti.
8.3. dobijem mail ali ne mogu poslati iz GS";;
72549;Proces prodaje;PIMS;Marijana;;13.06.18 18:19;2;0;2,00;LA;Marijana;;;15.03.19;Marijana;Prodaja;Planiranje ;OK/ u tasku;Na osnovu (D dokumenta;;05.04.19
75191;Ispis za sortiranje artikala;PIMS;Zagi;Duda;17.10.18 10:41;5;0;5,00;LA;Duda;12.03.19;;07.05.19;Zagi;Logistika;Pracenje toka robe u int.logistici;;4.4.(IP): Lista za uskladistenje;;08.02.19
75194;Izrada ispisa za izdavanje potreba u proizvodnju;PIMS;Zagi;Duda;17.10.18 10:55;5;0;5,00;LA;Duda;12.03.19;;09.04.19;Zagi;Logistika;Pracenje toka robe u int.logistici;;4.4.(IP): Lista za izskladistenje / komisioniranje;;01.02.19
75822;EUR-1 za MPR;PIMS;Marijana;;13.11.18 11:58;1;15;1,25;LA;Marijana;08.02.19;;15.03.19;Marijana;Prodaja;Eur-1 ;OK/u tasku;"Komentari su u pdf.-u EUR1 obrazca, koristimo ispis 5032 na obje baze, nakon formiranog izvjestaja pokrecemo obradu ""prikaz svih privitaka sa ulaznih racunna nakon ispisa 5032"" 
Duda mora izmjeniti izracun rada na PEO-u i na MPR-u vrstu troska na 06 `* protocno vrijeme+sve sto je napisano u pdf-u.
Izracun na kraju mora biti relativno na prodajnu vrijednost i to samo za materijal bez porijekla.
13.3. u provom koraku moraju izvjestaji biti ispravni bez priloga 15.3., - priloge rjesiti do 29.3.
29.3.(IP):";;
